dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/train/image/007-2279-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2279-100.tif,DDR-SEGMENTATION/train/label/HE/007-2279-100.tif,DDR-SEGMENTATION/train/label/MA/007-2279-100.tif,DDR-SEGMENTATION/train/label/SE/007-2279-100.tif,
TJDR,TJDR/train/image/TJDR_train_037.png,,,,,TJDR/train/annotation/TJDR_train_037.png
DDR,DDR-SEGMENTATION/test/image/007-3934-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3934-200.tif,DDR-SEGMENTATION/test/label/HE/007-3934-200.tif,DDR-SEGMENTATION/test/label/MA/007-3934-200.tif,DDR-SEGMENTATION/test/label/SE/007-3934-200.tif,
TJDR,TJDR/train/image/TJDR_train_263.png,,,,,TJDR/train/annotation/TJDR_train_263.png
TJDR,TJDR/test/image/TJDR_test_082.png,,,,,TJDR/test/annotation/TJDR_test_082.png
IDRID,IDRID/Original_Images/train/IDRiD_40.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_40_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_40_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_40_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-2151-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2151-100.tif,DDR-SEGMENTATION/train/label/HE/007-2151-100.tif,DDR-SEGMENTATION/train/label/MA/007-2151-100.tif,DDR-SEGMENTATION/train/label/SE/007-2151-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3939-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3939-200.tif,DDR-SEGMENTATION/train/label/HE/007-3939-200.tif,DDR-SEGMENTATION/train/label/MA/007-3939-200.tif,DDR-SEGMENTATION/train/label/SE/007-3939-200.tif,
TJDR,TJDR/train/image/TJDR_train_400.png,,,,,TJDR/train/annotation/TJDR_train_400.png
DDR,DDR-SEGMENTATION/train/image/007-4246-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4246-200.tif,DDR-SEGMENTATION/train/label/HE/007-4246-200.tif,DDR-SEGMENTATION/train/label/MA/007-4246-200.tif,DDR-SEGMENTATION/train/label/SE/007-4246-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5892-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5892-300.tif,DDR-SEGMENTATION/train/label/HE/007-5892-300.tif,DDR-SEGMENTATION/train/label/MA/007-5892-300.tif,DDR-SEGMENTATION/train/label/SE/007-5892-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_38.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_38_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_38_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_38_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_38_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-5452-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5452-300.tif,DDR-SEGMENTATION/train/label/HE/007-5452-300.tif,DDR-SEGMENTATION/train/label/MA/007-5452-300.tif,DDR-SEGMENTATION/train/label/SE/007-5452-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2200-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2200-100.tif,DDR-SEGMENTATION/train/label/HE/007-2200-100.tif,DDR-SEGMENTATION/train/label/MA/007-2200-100.tif,DDR-SEGMENTATION/train/label/SE/007-2200-100.tif,
TJDR,TJDR/train/image/TJDR_train_110.png,,,,,TJDR/train/annotation/TJDR_train_110.png
IDRID,IDRID/Original_Images/train/IDRiD_48.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_48_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_48_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_48_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_48_SE.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5872-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5872-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5872-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5872-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5872-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-3785-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3785-200.tif,DDR-SEGMENTATION/train/label/HE/007-3785-200.tif,DDR-SEGMENTATION/train/label/MA/007-3785-200.tif,DDR-SEGMENTATION/train/label/SE/007-3785-200.tif,
IDRID,IDRID/Original_Images/test/IDRiD_77.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_77_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_77_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_77_MA.tif,,
DDR,DDR-SEGMENTATION/valid/image/20170602155248106.jpg,DDR-SEGMENTATION/valid/label/EX/20170602155248106.tif,DDR-SEGMENTATION/valid/label/HE/20170602155248106.tif,DDR-SEGMENTATION/valid/label/MA/20170602155248106.tif,DDR-SEGMENTATION/valid/label/SE/20170602155248106.tif,
DDR,DDR-SEGMENTATION/train/image/007-5640-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5640-300.tif,DDR-SEGMENTATION/train/label/HE/007-5640-300.tif,DDR-SEGMENTATION/train/label/MA/007-5640-300.tif,DDR-SEGMENTATION/train/label/SE/007-5640-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5345-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5345-300.tif,DDR-SEGMENTATION/train/label/HE/007-5345-300.tif,DDR-SEGMENTATION/train/label/MA/007-5345-300.tif,DDR-SEGMENTATION/train/label/SE/007-5345-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-2469-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2469-100.tif,DDR-SEGMENTATION/test/label/HE/007-2469-100.tif,DDR-SEGMENTATION/test/label/MA/007-2469-100.tif,DDR-SEGMENTATION/test/label/SE/007-2469-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3820-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3820-200.tif,DDR-SEGMENTATION/test/label/HE/007-3820-200.tif,DDR-SEGMENTATION/test/label/MA/007-3820-200.tif,DDR-SEGMENTATION/test/label/SE/007-3820-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2689-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2689-100.tif,DDR-SEGMENTATION/train/label/HE/007-2689-100.tif,DDR-SEGMENTATION/train/label/MA/007-2689-100.tif,DDR-SEGMENTATION/train/label/SE/007-2689-100.tif,
TJDR,TJDR/train/image/TJDR_train_091.png,,,,,TJDR/train/annotation/TJDR_train_091.png
IDRID,IDRID/Original_Images/test/IDRiD_71.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_71_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_71_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_71_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_71_SE.tif,
TJDR,TJDR/train/image/TJDR_train_240.png,,,,,TJDR/train/annotation/TJDR_train_240.png
DDR,DDR-SEGMENTATION/valid/image/20170504152732434.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152732434.tif,DDR-SEGMENTATION/valid/label/HE/20170504152732434.tif,DDR-SEGMENTATION/valid/label/MA/20170504152732434.tif,DDR-SEGMENTATION/valid/label/SE/20170504152732434.tif,
TJDR,TJDR/train/image/TJDR_train_301.png,,,,,TJDR/train/annotation/TJDR_train_301.png
TJDR,TJDR/train/image/TJDR_train_237.png,,,,,TJDR/train/annotation/TJDR_train_237.png
TJDR,TJDR/train/image/TJDR_train_097.png,,,,,TJDR/train/annotation/TJDR_train_097.png
IDRID,IDRID/Original_Images/train/IDRiD_22.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_22_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_22_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_22_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_22_SE.tif,
DDR,DDR-SEGMENTATION/valid/image/20170501232731664.jpg,DDR-SEGMENTATION/valid/label/EX/20170501232731664.tif,DDR-SEGMENTATION/valid/label/HE/20170501232731664.tif,DDR-SEGMENTATION/valid/label/MA/20170501232731664.tif,DDR-SEGMENTATION/valid/label/SE/20170501232731664.tif,
TJDR,TJDR/train/image/TJDR_train_341.png,,,,,TJDR/train/annotation/TJDR_train_341.png
DDR,DDR-SEGMENTATION/test/image/20170517104426637.jpg,DDR-SEGMENTATION/test/label/EX/20170517104426637.tif,DDR-SEGMENTATION/test/label/HE/20170517104426637.tif,DDR-SEGMENTATION/test/label/MA/20170517104426637.tif,DDR-SEGMENTATION/test/label/SE/20170517104426637.tif,
TJDR,TJDR/train/image/TJDR_train_148.png,,,,,TJDR/train/annotation/TJDR_train_148.png
TJDR,TJDR/train/image/TJDR_train_112.png,,,,,TJDR/train/annotation/TJDR_train_112.png
DDR,DDR-SEGMENTATION/train/image/007-5492-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5492-300.tif,DDR-SEGMENTATION/train/label/HE/007-5492-300.tif,DDR-SEGMENTATION/train/label/MA/007-5492-300.tif,DDR-SEGMENTATION/train/label/SE/007-5492-300.tif,
TJDR,TJDR/train/image/TJDR_train_355.png,,,,,TJDR/train/annotation/TJDR_train_355.png
IDRID,IDRID/Original_Images/test/IDRiD_61.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_61_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_61_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_61_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_61_SE.tif,
TJDR,TJDR/train/image/TJDR_train_448.png,,,,,TJDR/train/annotation/TJDR_train_448.png
DDR,DDR-SEGMENTATION/test/image/007-4541-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4541-200.tif,DDR-SEGMENTATION/test/label/HE/007-4541-200.tif,DDR-SEGMENTATION/test/label/MA/007-4541-200.tif,DDR-SEGMENTATION/test/label/SE/007-4541-200.tif,
TJDR,TJDR/train/image/TJDR_train_439.png,,,,,TJDR/train/annotation/TJDR_train_439.png
DDR,DDR-SEGMENTATION/test/image/20170511224838938.jpg,DDR-SEGMENTATION/test/label/EX/20170511224838938.tif,DDR-SEGMENTATION/test/label/HE/20170511224838938.tif,DDR-SEGMENTATION/test/label/MA/20170511224838938.tif,DDR-SEGMENTATION/test/label/SE/20170511224838938.tif,
DDR,DDR-SEGMENTATION/test/image/007-7111-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7111-400.tif,DDR-SEGMENTATION/test/label/HE/007-7111-400.tif,DDR-SEGMENTATION/test/label/MA/007-7111-400.tif,DDR-SEGMENTATION/test/label/SE/007-7111-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-4220-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4220-200.tif,DDR-SEGMENTATION/train/label/HE/007-4220-200.tif,DDR-SEGMENTATION/train/label/MA/007-4220-200.tif,DDR-SEGMENTATION/train/label/SE/007-4220-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170519180821875.jpg,DDR-SEGMENTATION/valid/label/EX/20170519180821875.tif,DDR-SEGMENTATION/valid/label/HE/20170519180821875.tif,DDR-SEGMENTATION/valid/label/MA/20170519180821875.tif,DDR-SEGMENTATION/valid/label/SE/20170519180821875.tif,
TJDR,TJDR/train/image/TJDR_train_363.png,,,,,TJDR/train/annotation/TJDR_train_363.png
DDR,DDR-SEGMENTATION/train/image/007-4240-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4240-200.tif,DDR-SEGMENTATION/train/label/HE/007-4240-200.tif,DDR-SEGMENTATION/train/label/MA/007-4240-200.tif,DDR-SEGMENTATION/train/label/SE/007-4240-200.tif,
IDRID,IDRID/Original_Images/test/IDRiD_76.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_76_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_76_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_76_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-4347-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4347-200.tif,DDR-SEGMENTATION/train/label/HE/007-4347-200.tif,DDR-SEGMENTATION/train/label/MA/007-4347-200.tif,DDR-SEGMENTATION/train/label/SE/007-4347-200.tif,
TJDR,TJDR/train/image/TJDR_train_430.png,,,,,TJDR/train/annotation/TJDR_train_430.png
DDR,DDR-SEGMENTATION/train/image/007-2371-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2371-100.tif,DDR-SEGMENTATION/train/label/HE/007-2371-100.tif,DDR-SEGMENTATION/train/label/MA/007-2371-100.tif,DDR-SEGMENTATION/train/label/SE/007-2371-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2840-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2840-100.tif,DDR-SEGMENTATION/train/label/HE/007-2840-100.tif,DDR-SEGMENTATION/train/label/MA/007-2840-100.tif,DDR-SEGMENTATION/train/label/SE/007-2840-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-1894-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1894-100.tif,DDR-SEGMENTATION/train/label/HE/007-1894-100.tif,DDR-SEGMENTATION/train/label/MA/007-1894-100.tif,DDR-SEGMENTATION/train/label/SE/007-1894-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-6734-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6734-400.tif,DDR-SEGMENTATION/test/label/HE/007-6734-400.tif,DDR-SEGMENTATION/test/label/MA/007-6734-400.tif,DDR-SEGMENTATION/test/label/SE/007-6734-400.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6262-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6262-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6262-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6262-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6262-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-6577-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6577-400.tif,DDR-SEGMENTATION/train/label/HE/007-6577-400.tif,DDR-SEGMENTATION/train/label/MA/007-6577-400.tif,DDR-SEGMENTATION/train/label/SE/007-6577-400.tif,
DDR,DDR-SEGMENTATION/valid/image/20170524181209695.jpg,DDR-SEGMENTATION/valid/label/EX/20170524181209695.tif,DDR-SEGMENTATION/valid/label/HE/20170524181209695.tif,DDR-SEGMENTATION/valid/label/MA/20170524181209695.tif,DDR-SEGMENTATION/valid/label/SE/20170524181209695.tif,
TJDR,TJDR/train/image/TJDR_train_079.png,,,,,TJDR/train/annotation/TJDR_train_079.png
IDRID,IDRID/Original_Images/test/IDRiD_66.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_66_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_66_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_66_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_313.png,,,,,TJDR/train/annotation/TJDR_train_313.png
DDR,DDR-SEGMENTATION/train/image/007-2771-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2771-100.tif,DDR-SEGMENTATION/train/label/HE/007-2771-100.tif,DDR-SEGMENTATION/train/label/MA/007-2771-100.tif,DDR-SEGMENTATION/train/label/SE/007-2771-100.tif,
TJDR,TJDR/train/image/TJDR_train_087.png,,,,,TJDR/train/annotation/TJDR_train_087.png
DDR,DDR-SEGMENTATION/train/image/007-2580-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2580-100.tif,DDR-SEGMENTATION/train/label/HE/007-2580-100.tif,DDR-SEGMENTATION/train/label/MA/007-2580-100.tif,DDR-SEGMENTATION/train/label/SE/007-2580-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_33.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_33_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_33_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_33_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_33_SE.tif,
TJDR,TJDR/train/image/TJDR_train_145.png,,,,,TJDR/train/annotation/TJDR_train_145.png
DDR,DDR-SEGMENTATION/test/image/20170519153500194.jpg,DDR-SEGMENTATION/test/label/EX/20170519153500194.tif,DDR-SEGMENTATION/test/label/HE/20170519153500194.tif,DDR-SEGMENTATION/test/label/MA/20170519153500194.tif,DDR-SEGMENTATION/test/label/SE/20170519153500194.tif,
IDRID,IDRID/Original_Images/train/IDRiD_52.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_52_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_52_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_52_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_52_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-6894-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6894-400.tif,DDR-SEGMENTATION/train/label/HE/007-6894-400.tif,DDR-SEGMENTATION/train/label/MA/007-6894-400.tif,DDR-SEGMENTATION/train/label/SE/007-6894-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-2453-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2453-100.tif,DDR-SEGMENTATION/test/label/HE/007-2453-100.tif,DDR-SEGMENTATION/test/label/MA/007-2453-100.tif,DDR-SEGMENTATION/test/label/SE/007-2453-100.tif,
TJDR,TJDR/train/image/TJDR_train_020.png,,,,,TJDR/train/annotation/TJDR_train_020.png
TJDR,TJDR/train/image/TJDR_train_308.png,,,,,TJDR/train/annotation/TJDR_train_308.png
DDR,DDR-SEGMENTATION/train/image/007-5106-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5106-300.tif,DDR-SEGMENTATION/train/label/HE/007-5106-300.tif,DDR-SEGMENTATION/train/label/MA/007-5106-300.tif,DDR-SEGMENTATION/train/label/SE/007-5106-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5335-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5335-300.tif,DDR-SEGMENTATION/train/label/HE/007-5335-300.tif,DDR-SEGMENTATION/train/label/MA/007-5335-300.tif,DDR-SEGMENTATION/train/label/SE/007-5335-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4761-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4761-200.tif,DDR-SEGMENTATION/train/label/HE/007-4761-200.tif,DDR-SEGMENTATION/train/label/MA/007-4761-200.tif,DDR-SEGMENTATION/train/label/SE/007-4761-200.tif,
TJDR,TJDR/test/image/TJDR_test_001.png,,,,,TJDR/test/annotation/TJDR_test_001.png
DDR,DDR-SEGMENTATION/valid/image/20170522100404106.jpg,DDR-SEGMENTATION/valid/label/EX/20170522100404106.tif,DDR-SEGMENTATION/valid/label/HE/20170522100404106.tif,DDR-SEGMENTATION/valid/label/MA/20170522100404106.tif,DDR-SEGMENTATION/valid/label/SE/20170522100404106.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502085516832.jpg,DDR-SEGMENTATION/valid/label/EX/20170502085516832.tif,DDR-SEGMENTATION/valid/label/HE/20170502085516832.tif,DDR-SEGMENTATION/valid/label/MA/20170502085516832.tif,DDR-SEGMENTATION/valid/label/SE/20170502085516832.tif,
TJDR,TJDR/train/image/TJDR_train_246.png,,,,,TJDR/train/annotation/TJDR_train_246.png
TJDR,TJDR/train/image/TJDR_train_425.png,,,,,TJDR/train/annotation/TJDR_train_425.png
TJDR,TJDR/test/image/TJDR_test_085.png,,,,,TJDR/test/annotation/TJDR_test_085.png
DDR,DDR-SEGMENTATION/test/image/007-3765-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3765-200.tif,DDR-SEGMENTATION/test/label/HE/007-3765-200.tif,DDR-SEGMENTATION/test/label/MA/007-3765-200.tif,DDR-SEGMENTATION/test/label/SE/007-3765-200.tif,
TJDR,TJDR/train/image/TJDR_train_221.png,,,,,TJDR/train/annotation/TJDR_train_221.png
TJDR,TJDR/test/image/TJDR_test_078.png,,,,,TJDR/test/annotation/TJDR_test_078.png
DDR,DDR-SEGMENTATION/train/image/007-2607-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2607-100.tif,DDR-SEGMENTATION/train/label/HE/007-2607-100.tif,DDR-SEGMENTATION/train/label/MA/007-2607-100.tif,DDR-SEGMENTATION/train/label/SE/007-2607-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4863-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4863-300.tif,DDR-SEGMENTATION/test/label/HE/007-4863-300.tif,DDR-SEGMENTATION/test/label/MA/007-4863-300.tif,DDR-SEGMENTATION/test/label/SE/007-4863-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-6449-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6449-400.tif,DDR-SEGMENTATION/test/label/HE/007-6449-400.tif,DDR-SEGMENTATION/test/label/MA/007-6449-400.tif,DDR-SEGMENTATION/test/label/SE/007-6449-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5505-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5505-300.tif,DDR-SEGMENTATION/train/label/HE/007-5505-300.tif,DDR-SEGMENTATION/train/label/MA/007-5505-300.tif,DDR-SEGMENTATION/train/label/SE/007-5505-300.tif,
TJDR,TJDR/train/image/TJDR_train_117.png,,,,,TJDR/train/annotation/TJDR_train_117.png
TJDR,TJDR/train/image/TJDR_train_170.png,,,,,TJDR/train/annotation/TJDR_train_170.png
TJDR,TJDR/train/image/TJDR_train_416.png,,,,,TJDR/train/annotation/TJDR_train_416.png
DDR,DDR-SEGMENTATION/train/image/007-5504-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5504-300.tif,DDR-SEGMENTATION/train/label/HE/007-5504-300.tif,DDR-SEGMENTATION/train/label/MA/007-5504-300.tif,DDR-SEGMENTATION/train/label/SE/007-5504-300.tif,
TJDR,TJDR/train/image/TJDR_train_435.png,,,,,TJDR/train/annotation/TJDR_train_435.png
DDR,DDR-SEGMENTATION/train/image/007-4885-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4885-300.tif,DDR-SEGMENTATION/train/label/HE/007-4885-300.tif,DDR-SEGMENTATION/train/label/MA/007-4885-300.tif,DDR-SEGMENTATION/train/label/SE/007-4885-300.tif,
DDR,DDR-SEGMENTATION/test/image/20170509090228769.jpg,DDR-SEGMENTATION/test/label/EX/20170509090228769.tif,DDR-SEGMENTATION/test/label/HE/20170509090228769.tif,DDR-SEGMENTATION/test/label/MA/20170509090228769.tif,DDR-SEGMENTATION/test/label/SE/20170509090228769.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6166-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6166-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6166-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6166-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6166-300.tif,
TJDR,TJDR/train/image/TJDR_train_390.png,,,,,TJDR/train/annotation/TJDR_train_390.png
DDR,DDR-SEGMENTATION/train/image/007-2232-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2232-100.tif,DDR-SEGMENTATION/train/label/HE/007-2232-100.tif,DDR-SEGMENTATION/train/label/MA/007-2232-100.tif,DDR-SEGMENTATION/train/label/SE/007-2232-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5005-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5005-300.tif,DDR-SEGMENTATION/train/label/HE/007-5005-300.tif,DDR-SEGMENTATION/train/label/MA/007-5005-300.tif,DDR-SEGMENTATION/train/label/SE/007-5005-300.tif,
TJDR,TJDR/train/image/TJDR_train_167.png,,,,,TJDR/train/annotation/TJDR_train_167.png
TJDR,TJDR/train/image/TJDR_train_036.png,,,,,TJDR/train/annotation/TJDR_train_036.png
TJDR,TJDR/train/image/TJDR_train_428.png,,,,,TJDR/train/annotation/TJDR_train_428.png
TJDR,TJDR/train/image/TJDR_train_222.png,,,,,TJDR/train/annotation/TJDR_train_222.png
TJDR,TJDR/test/image/TJDR_test_075.png,,,,,TJDR/test/annotation/TJDR_test_075.png
DDR,DDR-SEGMENTATION/test/image/007-6450-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6450-400.tif,DDR-SEGMENTATION/test/label/HE/007-6450-400.tif,DDR-SEGMENTATION/test/label/MA/007-6450-400.tif,DDR-SEGMENTATION/test/label/SE/007-6450-400.tif,
IDRID,IDRID/Original_Images/train/IDRiD_11.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_11_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_11_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_11_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-3748-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3748-200.tif,DDR-SEGMENTATION/test/label/HE/007-3748-200.tif,DDR-SEGMENTATION/test/label/MA/007-3748-200.tif,DDR-SEGMENTATION/test/label/SE/007-3748-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5831-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5831-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5831-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5831-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5831-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-6363-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6363-400.tif,DDR-SEGMENTATION/train/label/HE/007-6363-400.tif,DDR-SEGMENTATION/train/label/MA/007-6363-400.tif,DDR-SEGMENTATION/train/label/SE/007-6363-400.tif,
TJDR,TJDR/test/image/TJDR_test_022.png,,,,,TJDR/test/annotation/TJDR_test_022.png
DDR,DDR-SEGMENTATION/test/image/007-4203-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4203-200.tif,DDR-SEGMENTATION/test/label/HE/007-4203-200.tif,DDR-SEGMENTATION/test/label/MA/007-4203-200.tif,DDR-SEGMENTATION/test/label/SE/007-4203-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170504154837541.jpg,DDR-SEGMENTATION/valid/label/EX/20170504154837541.tif,DDR-SEGMENTATION/valid/label/HE/20170504154837541.tif,DDR-SEGMENTATION/valid/label/MA/20170504154837541.tif,DDR-SEGMENTATION/valid/label/SE/20170504154837541.tif,
DDR,DDR-SEGMENTATION/train/image/007-4266-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4266-200.tif,DDR-SEGMENTATION/train/label/HE/007-4266-200.tif,DDR-SEGMENTATION/train/label/MA/007-4266-200.tif,DDR-SEGMENTATION/train/label/SE/007-4266-200.tif,
TJDR,TJDR/train/image/TJDR_train_437.png,,,,,TJDR/train/annotation/TJDR_train_437.png
