dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-2391-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2391-100.tif,DDR-SEGMENTATION/train/label/HE/007-2391-100.tif,DDR-SEGMENTATION/train/label/MA/007-2391-100.tif,DDR-SEGMENTATION/train/label/SE/007-2391-100.tif,DDR-SEGMENTATION/train/label/OD/007-2391-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5133-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5133-300.tif,DDR-SEGMENTATION/train/label/HE/007-5133-300.tif,DDR-SEGMENTATION/train/label/MA/007-5133-300.tif,DDR-SEGMENTATION/train/label/SE/007-5133-300.tif,DDR-SEGMENTATION/train/label/OD/007-5133-300.tif
DDR,DDR-SEGMENTATION/test/image/007-6908-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6908-400.tif,DDR-SEGMENTATION/test/label/HE/007-6908-400.tif,DDR-SEGMENTATION/test/label/MA/007-6908-400.tif,DDR-SEGMENTATION/test/label/SE/007-6908-400.tif,DDR-SEGMENTATION/test/label/OD/007-6908-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2160-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2160-100.tif,DDR-SEGMENTATION/train/label/HE/007-2160-100.tif,DDR-SEGMENTATION/train/label/MA/007-2160-100.tif,DDR-SEGMENTATION/train/label/SE/007-2160-100.tif,DDR-SEGMENTATION/train/label/OD/007-2160-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4571-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4571-200.tif,DDR-SEGMENTATION/train/label/HE/007-4571-200.tif,DDR-SEGMENTATION/train/label/MA/007-4571-200.tif,DDR-SEGMENTATION/train/label/SE/007-4571-200.tif,DDR-SEGMENTATION/train/label/OD/007-4571-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6815-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6815-400.tif,DDR-SEGMENTATION/train/label/HE/007-6815-400.tif,DDR-SEGMENTATION/train/label/MA/007-6815-400.tif,DDR-SEGMENTATION/train/label/SE/007-6815-400.tif,DDR-SEGMENTATION/train/label/OD/007-6815-400.tif
DDR,DDR-SEGMENTATION/test/image/007-7018-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7018-400.tif,DDR-SEGMENTATION/test/label/HE/007-7018-400.tif,DDR-SEGMENTATION/test/label/MA/007-7018-400.tif,DDR-SEGMENTATION/test/label/SE/007-7018-400.tif,DDR-SEGMENTATION/test/label/OD/007-7018-400.tif
DDR,DDR-SEGMENTATION/valid/image/20170501232731664.jpg,DDR-SEGMENTATION/valid/label/EX/20170501232731664.tif,DDR-SEGMENTATION/valid/label/HE/20170501232731664.tif,DDR-SEGMENTATION/valid/label/MA/20170501232731664.tif,DDR-SEGMENTATION/valid/label/SE/20170501232731664.tif,DDR-SEGMENTATION/valid/label/OD/20170501232731664.tif
DDR,DDR-SEGMENTATION/train/image/007-3466-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3466-200.tif,DDR-SEGMENTATION/train/label/HE/007-3466-200.tif,DDR-SEGMENTATION/train/label/MA/007-3466-200.tif,DDR-SEGMENTATION/train/label/SE/007-3466-200.tif,DDR-SEGMENTATION/train/label/OD/007-3466-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2677-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2677-100.tif,DDR-SEGMENTATION/train/label/HE/007-2677-100.tif,DDR-SEGMENTATION/train/label/MA/007-2677-100.tif,DDR-SEGMENTATION/train/label/SE/007-2677-100.tif,DDR-SEGMENTATION/train/label/OD/007-2677-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5511-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5511-300.tif,DDR-SEGMENTATION/train/label/HE/007-5511-300.tif,DDR-SEGMENTATION/train/label/MA/007-5511-300.tif,DDR-SEGMENTATION/train/label/SE/007-5511-300.tif,DDR-SEGMENTATION/train/label/OD/007-5511-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2232-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2232-100.tif,DDR-SEGMENTATION/train/label/HE/007-2232-100.tif,DDR-SEGMENTATION/train/label/MA/007-2232-100.tif,DDR-SEGMENTATION/train/label/SE/007-2232-100.tif,DDR-SEGMENTATION/train/label/OD/007-2232-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2345-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2345-100.tif,DDR-SEGMENTATION/train/label/HE/007-2345-100.tif,DDR-SEGMENTATION/train/label/MA/007-2345-100.tif,DDR-SEGMENTATION/train/label/SE/007-2345-100.tif,DDR-SEGMENTATION/train/label/OD/007-2345-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5844-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5844-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5844-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5844-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5844-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5844-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4465-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4465-200.tif,DDR-SEGMENTATION/train/label/HE/007-4465-200.tif,DDR-SEGMENTATION/train/label/MA/007-4465-200.tif,DDR-SEGMENTATION/train/label/SE/007-4465-200.tif,DDR-SEGMENTATION/train/label/OD/007-4465-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2757-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2757-100.tif,DDR-SEGMENTATION/train/label/HE/007-2757-100.tif,DDR-SEGMENTATION/train/label/MA/007-2757-100.tif,DDR-SEGMENTATION/train/label/SE/007-2757-100.tif,DDR-SEGMENTATION/train/label/OD/007-2757-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4586-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4586-200.tif,DDR-SEGMENTATION/train/label/HE/007-4586-200.tif,DDR-SEGMENTATION/train/label/MA/007-4586-200.tif,DDR-SEGMENTATION/train/label/SE/007-4586-200.tif,DDR-SEGMENTATION/train/label/OD/007-4586-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170503161702278.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161702278.tif,DDR-SEGMENTATION/valid/label/HE/20170503161702278.tif,DDR-SEGMENTATION/valid/label/MA/20170503161702278.tif,DDR-SEGMENTATION/valid/label/SE/20170503161702278.tif,DDR-SEGMENTATION/valid/label/OD/20170503161702278.tif
DDR,DDR-SEGMENTATION/valid/image/007-5883-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5883-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5883-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5883-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5883-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5883-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2466-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2466-100.tif,DDR-SEGMENTATION/test/label/HE/007-2466-100.tif,DDR-SEGMENTATION/test/label/MA/007-2466-100.tif,DDR-SEGMENTATION/test/label/SE/007-2466-100.tif,DDR-SEGMENTATION/test/label/OD/007-2466-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-7236-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7236-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7236-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7236-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7236-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7236-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-5843-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5843-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5843-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5843-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5843-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5843-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6383-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6383-400.tif,DDR-SEGMENTATION/train/label/HE/007-6383-400.tif,DDR-SEGMENTATION/train/label/MA/007-6383-400.tif,DDR-SEGMENTATION/train/label/SE/007-6383-400.tif,DDR-SEGMENTATION/train/label/OD/007-6383-400.tif
DDR,DDR-SEGMENTATION/test/image/007-7217-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7217-400.tif,DDR-SEGMENTATION/test/label/HE/007-7217-400.tif,DDR-SEGMENTATION/test/label/MA/007-7217-400.tif,DDR-SEGMENTATION/test/label/SE/007-7217-400.tif,DDR-SEGMENTATION/test/label/OD/007-7217-400.tif
DDR,DDR-SEGMENTATION/train/image/007-6894-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6894-400.tif,DDR-SEGMENTATION/train/label/HE/007-6894-400.tif,DDR-SEGMENTATION/train/label/MA/007-6894-400.tif,DDR-SEGMENTATION/train/label/SE/007-6894-400.tif,DDR-SEGMENTATION/train/label/OD/007-6894-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4105-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4105-200.tif,DDR-SEGMENTATION/train/label/HE/007-4105-200.tif,DDR-SEGMENTATION/train/label/MA/007-4105-200.tif,DDR-SEGMENTATION/train/label/SE/007-4105-200.tif,DDR-SEGMENTATION/train/label/OD/007-4105-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4217-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4217-200.tif,DDR-SEGMENTATION/test/label/HE/007-4217-200.tif,DDR-SEGMENTATION/test/label/MA/007-4217-200.tif,DDR-SEGMENTATION/test/label/SE/007-4217-200.tif,DDR-SEGMENTATION/test/label/OD/007-4217-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5530-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5530-300.tif,DDR-SEGMENTATION/train/label/HE/007-5530-300.tif,DDR-SEGMENTATION/train/label/MA/007-5530-300.tif,DDR-SEGMENTATION/train/label/SE/007-5530-300.tif,DDR-SEGMENTATION/train/label/OD/007-5530-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3784-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3784-200.tif,DDR-SEGMENTATION/train/label/HE/007-3784-200.tif,DDR-SEGMENTATION/train/label/MA/007-3784-200.tif,DDR-SEGMENTATION/train/label/SE/007-3784-200.tif,DDR-SEGMENTATION/train/label/OD/007-3784-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4961-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4961-300.tif,DDR-SEGMENTATION/train/label/HE/007-4961-300.tif,DDR-SEGMENTATION/train/label/MA/007-4961-300.tif,DDR-SEGMENTATION/train/label/SE/007-4961-300.tif,DDR-SEGMENTATION/train/label/OD/007-4961-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6590-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6590-400.tif,DDR-SEGMENTATION/train/label/HE/007-6590-400.tif,DDR-SEGMENTATION/train/label/MA/007-6590-400.tif,DDR-SEGMENTATION/train/label/SE/007-6590-400.tif,DDR-SEGMENTATION/train/label/OD/007-6590-400.tif
DDR,DDR-SEGMENTATION/train/image/007-6674-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6674-400.tif,DDR-SEGMENTATION/train/label/HE/007-6674-400.tif,DDR-SEGMENTATION/train/label/MA/007-6674-400.tif,DDR-SEGMENTATION/train/label/SE/007-6674-400.tif,DDR-SEGMENTATION/train/label/OD/007-6674-400.tif
DDR,DDR-SEGMENTATION/valid/image/20170502160448258.jpg,DDR-SEGMENTATION/valid/label/EX/20170502160448258.tif,DDR-SEGMENTATION/valid/label/HE/20170502160448258.tif,DDR-SEGMENTATION/valid/label/MA/20170502160448258.tif,DDR-SEGMENTATION/valid/label/SE/20170502160448258.tif,DDR-SEGMENTATION/valid/label/OD/20170502160448258.tif
DDR,DDR-SEGMENTATION/valid/image/20170522165643535.jpg,DDR-SEGMENTATION/valid/label/EX/20170522165643535.tif,DDR-SEGMENTATION/valid/label/HE/20170522165643535.tif,DDR-SEGMENTATION/valid/label/MA/20170522165643535.tif,DDR-SEGMENTATION/valid/label/SE/20170522165643535.tif,DDR-SEGMENTATION/valid/label/OD/20170522165643535.tif
DDR,DDR-SEGMENTATION/train/image/007-6721-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6721-400.tif,DDR-SEGMENTATION/train/label/HE/007-6721-400.tif,DDR-SEGMENTATION/train/label/MA/007-6721-400.tif,DDR-SEGMENTATION/train/label/SE/007-6721-400.tif,DDR-SEGMENTATION/train/label/OD/007-6721-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5129-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5129-300.tif,DDR-SEGMENTATION/train/label/HE/007-5129-300.tif,DDR-SEGMENTATION/train/label/MA/007-5129-300.tif,DDR-SEGMENTATION/train/label/SE/007-5129-300.tif,DDR-SEGMENTATION/train/label/OD/007-5129-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170617103821616.jpg,DDR-SEGMENTATION/valid/label/EX/20170617103821616.tif,DDR-SEGMENTATION/valid/label/HE/20170617103821616.tif,DDR-SEGMENTATION/valid/label/MA/20170617103821616.tif,DDR-SEGMENTATION/valid/label/SE/20170617103821616.tif,DDR-SEGMENTATION/valid/label/OD/20170617103821616.tif
IDRID,IDRID/Original_Images/test/IDRiD_57.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_57_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_57_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_57_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_57_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4107-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4107-200.tif,DDR-SEGMENTATION/train/label/HE/007-4107-200.tif,DDR-SEGMENTATION/train/label/MA/007-4107-200.tif,DDR-SEGMENTATION/train/label/SE/007-4107-200.tif,DDR-SEGMENTATION/train/label/OD/007-4107-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170502000228274.jpg,DDR-SEGMENTATION/valid/label/EX/20170502000228274.tif,DDR-SEGMENTATION/valid/label/HE/20170502000228274.tif,DDR-SEGMENTATION/valid/label/MA/20170502000228274.tif,DDR-SEGMENTATION/valid/label/SE/20170502000228274.tif,DDR-SEGMENTATION/valid/label/OD/20170502000228274.tif
DDR,DDR-SEGMENTATION/valid/image/007-5932-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5932-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5932-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5932-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5932-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5932-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4561-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4561-200.tif,DDR-SEGMENTATION/test/label/HE/007-4561-200.tif,DDR-SEGMENTATION/test/label/MA/007-4561-200.tif,DDR-SEGMENTATION/test/label/SE/007-4561-200.tif,DDR-SEGMENTATION/test/label/OD/007-4561-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-2976-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2976-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2976-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2976-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2976-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2976-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4224-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4224-200.tif,DDR-SEGMENTATION/train/label/HE/007-4224-200.tif,DDR-SEGMENTATION/train/label/MA/007-4224-200.tif,DDR-SEGMENTATION/train/label/SE/007-4224-200.tif,DDR-SEGMENTATION/train/label/OD/007-4224-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2280-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2280-100.tif,DDR-SEGMENTATION/train/label/HE/007-2280-100.tif,DDR-SEGMENTATION/train/label/MA/007-2280-100.tif,DDR-SEGMENTATION/train/label/SE/007-2280-100.tif,DDR-SEGMENTATION/train/label/OD/007-2280-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4262-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4262-200.tif,DDR-SEGMENTATION/test/label/HE/007-4262-200.tif,DDR-SEGMENTATION/test/label/MA/007-4262-200.tif,DDR-SEGMENTATION/test/label/SE/007-4262-200.tif,DDR-SEGMENTATION/test/label/OD/007-4262-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6524-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6524-400.tif,DDR-SEGMENTATION/test/label/HE/007-6524-400.tif,DDR-SEGMENTATION/test/label/MA/007-6524-400.tif,DDR-SEGMENTATION/test/label/SE/007-6524-400.tif,DDR-SEGMENTATION/test/label/OD/007-6524-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-7265-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7265-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7265-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7265-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7265-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7265-400.tif
DDR,DDR-SEGMENTATION/test/image/007-3567-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3567-200.tif,DDR-SEGMENTATION/test/label/HE/007-3567-200.tif,DDR-SEGMENTATION/test/label/MA/007-3567-200.tif,DDR-SEGMENTATION/test/label/SE/007-3567-200.tif,DDR-SEGMENTATION/test/label/OD/007-3567-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2278-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2278-100.tif,DDR-SEGMENTATION/train/label/HE/007-2278-100.tif,DDR-SEGMENTATION/train/label/MA/007-2278-100.tif,DDR-SEGMENTATION/train/label/SE/007-2278-100.tif,DDR-SEGMENTATION/train/label/OD/007-2278-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4250-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4250-200.tif,DDR-SEGMENTATION/train/label/HE/007-4250-200.tif,DDR-SEGMENTATION/train/label/MA/007-4250-200.tif,DDR-SEGMENTATION/train/label/SE/007-4250-200.tif,DDR-SEGMENTATION/train/label/OD/007-4250-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4275-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4275-200.tif,DDR-SEGMENTATION/test/label/HE/007-4275-200.tif,DDR-SEGMENTATION/test/label/MA/007-4275-200.tif,DDR-SEGMENTATION/test/label/SE/007-4275-200.tif,DDR-SEGMENTATION/test/label/OD/007-4275-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6551-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6551-400.tif,DDR-SEGMENTATION/train/label/HE/007-6551-400.tif,DDR-SEGMENTATION/train/label/MA/007-6551-400.tif,DDR-SEGMENTATION/train/label/SE/007-6551-400.tif,DDR-SEGMENTATION/train/label/OD/007-6551-400.tif
DDR,DDR-SEGMENTATION/test/image/007-4402-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4402-200.tif,DDR-SEGMENTATION/test/label/HE/007-4402-200.tif,DDR-SEGMENTATION/test/label/MA/007-4402-200.tif,DDR-SEGMENTATION/test/label/SE/007-4402-200.tif,DDR-SEGMENTATION/test/label/OD/007-4402-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4240-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4240-200.tif,DDR-SEGMENTATION/train/label/HE/007-4240-200.tif,DDR-SEGMENTATION/train/label/MA/007-4240-200.tif,DDR-SEGMENTATION/train/label/SE/007-4240-200.tif,DDR-SEGMENTATION/train/label/OD/007-4240-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2841-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2841-100.tif,DDR-SEGMENTATION/train/label/HE/007-2841-100.tif,DDR-SEGMENTATION/train/label/MA/007-2841-100.tif,DDR-SEGMENTATION/train/label/SE/007-2841-100.tif,DDR-SEGMENTATION/train/label/OD/007-2841-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5507-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5507-300.tif,DDR-SEGMENTATION/train/label/HE/007-5507-300.tif,DDR-SEGMENTATION/train/label/MA/007-5507-300.tif,DDR-SEGMENTATION/train/label/SE/007-5507-300.tif,DDR-SEGMENTATION/train/label/OD/007-5507-300.tif
IDRID,IDRID/Original_Images/test/IDRiD_74.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_74_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_74_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_74_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_74_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_74_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4540-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4540-200.tif,DDR-SEGMENTATION/test/label/HE/007-4540-200.tif,DDR-SEGMENTATION/test/label/MA/007-4540-200.tif,DDR-SEGMENTATION/test/label/SE/007-4540-200.tif,DDR-SEGMENTATION/test/label/OD/007-4540-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4622-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4622-200.tif,DDR-SEGMENTATION/test/label/HE/007-4622-200.tif,DDR-SEGMENTATION/test/label/MA/007-4622-200.tif,DDR-SEGMENTATION/test/label/SE/007-4622-200.tif,DDR-SEGMENTATION/test/label/OD/007-4622-200.tif
DDR,DDR-SEGMENTATION/test/image/20170511170800183.jpg,DDR-SEGMENTATION/test/label/EX/20170511170800183.tif,DDR-SEGMENTATION/test/label/HE/20170511170800183.tif,DDR-SEGMENTATION/test/label/MA/20170511170800183.tif,DDR-SEGMENTATION/test/label/SE/20170511170800183.tif,DDR-SEGMENTATION/test/label/OD/20170511170800183.tif
DDR,DDR-SEGMENTATION/train/image/007-2365-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2365-100.tif,DDR-SEGMENTATION/train/label/HE/007-2365-100.tif,DDR-SEGMENTATION/train/label/MA/007-2365-100.tif,DDR-SEGMENTATION/train/label/SE/007-2365-100.tif,DDR-SEGMENTATION/train/label/OD/007-2365-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2402-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2402-100.tif,DDR-SEGMENTATION/train/label/HE/007-2402-100.tif,DDR-SEGMENTATION/train/label/MA/007-2402-100.tif,DDR-SEGMENTATION/train/label/SE/007-2402-100.tif,DDR-SEGMENTATION/train/label/OD/007-2402-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2832-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2832-100.tif,DDR-SEGMENTATION/train/label/HE/007-2832-100.tif,DDR-SEGMENTATION/train/label/MA/007-2832-100.tif,DDR-SEGMENTATION/train/label/SE/007-2832-100.tif,DDR-SEGMENTATION/train/label/OD/007-2832-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3452-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3452-200.tif,DDR-SEGMENTATION/train/label/HE/007-3452-200.tif,DDR-SEGMENTATION/train/label/MA/007-3452-200.tif,DDR-SEGMENTATION/train/label/SE/007-3452-200.tif,DDR-SEGMENTATION/train/label/OD/007-3452-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4885-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4885-300.tif,DDR-SEGMENTATION/train/label/HE/007-4885-300.tif,DDR-SEGMENTATION/train/label/MA/007-4885-300.tif,DDR-SEGMENTATION/train/label/SE/007-4885-300.tif,DDR-SEGMENTATION/train/label/OD/007-4885-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170502095044024.jpg,DDR-SEGMENTATION/valid/label/EX/20170502095044024.tif,DDR-SEGMENTATION/valid/label/HE/20170502095044024.tif,DDR-SEGMENTATION/valid/label/MA/20170502095044024.tif,DDR-SEGMENTATION/valid/label/SE/20170502095044024.tif,DDR-SEGMENTATION/valid/label/OD/20170502095044024.tif
DDR,DDR-SEGMENTATION/train/image/007-3628-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3628-200.tif,DDR-SEGMENTATION/train/label/HE/007-3628-200.tif,DDR-SEGMENTATION/train/label/MA/007-3628-200.tif,DDR-SEGMENTATION/train/label/SE/007-3628-200.tif,DDR-SEGMENTATION/train/label/OD/007-3628-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3412-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3412-200.tif,DDR-SEGMENTATION/train/label/HE/007-3412-200.tif,DDR-SEGMENTATION/train/label/MA/007-3412-200.tif,DDR-SEGMENTATION/train/label/SE/007-3412-200.tif,DDR-SEGMENTATION/train/label/OD/007-3412-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170505100940129.jpg,DDR-SEGMENTATION/valid/label/EX/20170505100940129.tif,DDR-SEGMENTATION/valid/label/HE/20170505100940129.tif,DDR-SEGMENTATION/valid/label/MA/20170505100940129.tif,DDR-SEGMENTATION/valid/label/SE/20170505100940129.tif,DDR-SEGMENTATION/valid/label/OD/20170505100940129.tif
IDRID,IDRID/Original_Images/train/IDRiD_46.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_46_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_46_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_46_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_46_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_46_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3986-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3986-200.tif,DDR-SEGMENTATION/train/label/HE/007-3986-200.tif,DDR-SEGMENTATION/train/label/MA/007-3986-200.tif,DDR-SEGMENTATION/train/label/SE/007-3986-200.tif,DDR-SEGMENTATION/train/label/OD/007-3986-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5863-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5863-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5863-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5863-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5863-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5863-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2404-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2404-100.tif,DDR-SEGMENTATION/test/label/HE/007-2404-100.tif,DDR-SEGMENTATION/test/label/MA/007-2404-100.tif,DDR-SEGMENTATION/test/label/SE/007-2404-100.tif,DDR-SEGMENTATION/test/label/OD/007-2404-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5942-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5942-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5942-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5942-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5942-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5942-300.tif
